sku,name,current_stock,safety_stock,reorder_point,lead_time_days,unit_cost
SKU-C01,Raw cotton fabric,9,14,14,21,27.3
SKU-C02,Polyester lining,18,5,10,7,8.8
SKU-B01,"Buttons, assorted",240,17,80,3,38.0
SKU-T01,Sewing thread,95,11,40,5,6.0
SKU-X01,Generic component 1,51,8,21,6,6.1
SKU-X02,Generic component 2,52,9,22,7,29.6
SKU-X03,Generic component 3,53,9,23,8,34.3
SKU-X04,Generic component 4,54,10,24,9,16.1
SKU-X05,Generic component 5,55,10,25,10,31.3
SKU-X06,Generic component 6,56,11,26,11,23.5
SKU-X07,Generic component 7,57,11,27,12,25.8
SKU-X08,Generic component 8,58,12,28,13,25.9
SKU-X09,Generic component 9,59,12,29,14,14.8
SKU-X10,Generic component 10,60,7,30,5,9.3
SKU-X11,Generic component 11,61,8,31,6,36.2
SKU-X12,Generic component 12,62,9,32,7,13.6
SKU-X13,Generic component 13,63,9,33,8,11.2
SKU-X14,Generic component 14,64,10,34,9,32.5
SKU-X15,Generic component 15,65,10,35,10,17.5
SKU-X16,Generic component 16,66,11,36,11,22.4
